subj_idx,response,rt
AK7,1,1.242893
AK7,0,1.3873130000000002
AK7,1,0.8706280000000001
AK7,0,0.68115
AK7,0,0.38126
AK7,1,0.631353
AK7,0,1.204223
AK7,0,2.831002
AK7,1,1.0095560000000001
AK7,0,0.747893
AK7,0,0.354059
AK7,0,2.0511120000000003
AK7,1,1.1388710000000002
AK7,0,0.444321
AK7,0,1.65317
AK7,0,0.617784
AK7,0,0.514706
AK7,1,1.862377
AK7,0,0.48017400000000005
AK7,1,0.629132
AK7,0,0.973756
AK7,0,0.6921390000000001
AK7,1,0.675468
AK7,0,0.8589950000000001
AK7,0,1.145545
AK7,1,1.20882
AK7,0,0.6770510000000001
AK7,0,0.789209
AK7,1,0.8443400000000001
AK7,0,1.2319600000000002
AK7,0,0.652045
AK7,1,3.364685
AK7,0,0.6139060000000001
AK7,0,0.952155
AK7,1,0.905719
AK7,0,2.357451
AK7,1,1.2819
AK7,0,0.752287
AK7,0,0.756614
AK7,1,1.233087
AK7,0,2.191797
AK7,0,2.570949
AK7,1,3.0581080000000003
AK7,0,1.260376
AK7,0,1.129578
AK7,1,1.543222
AK7,0,0.631198
AK7,0,0.880429
AK7,1,3.3357840000000003
AK7,0,0.891265
AK7,0,0.858828
AK7,1,0.603974
AK7,0,0.585084
AK7,0,0.5574790000000001
AK7,1,0.661759
AK7,0,0.9560700000000001
AK7,0,0.661548
AK7,1,1.8713240000000002
AK7,0,0.527412
AK7,0,2.4862580000000003
AK7,1,0.6663519999999999
AK7,0,0.621028
AK7,0,0.882783
AK7,1,1.014099
AK7,1,1.81277
AK7,1,1.49065
AK7,0,0.7380840000000001
AK7,0,0.40686
AK7,1,2.216446
AK7,0,0.81486
AK7,0,0.5777920000000001
AK7,1,0.43287200000000003
AK7,0,0.7274970000000001
AK7,0,1.694908
AK7,1,0.5345449999999999
AK7,0,0.925172
AK7,0,0.66678
AK7,1,0.978596
AK7,0,0.713218
AK7,0,0.758415
AK7,1,0.938833
AK7,0,0.49314600000000003
AK7,0,0.689764
AK7,1,1.562099
AK7,0,0.530328
AK7,0,2.467879
AK7,1,1.042572
AK7,0,0.758309
AK7,1,1.005873
AK7,0,0.5935130000000001
AK7,1,2.903895
AK7,0,0.9149640000000001
AK7,1,0.806143
AK7,0,0.653652
AK7,0,0.766642
AK7,0,1.9910080000000001
AK7,0,0.39467800000000003
AK7,1,2.437487
AK7,0,0.494197
AK7,0,0.8131800000000001
AK7,1,0.48727600000000004
AK7,0,0.944761
AK7,0,1.527828
AK7,1,0.38138600000000006
AK7,0,1.3127950000000002
AK7,0,0.535808
AK7,1,0.637612
AK7,0,0.361246
AK7,0,0.870203
AK7,1,2.0995470000000003
AK7,0,1.821379
AK7,0,0.554335
AK7,1,0.611078
AK7,0,0.6161850000000001
AK7,1,0.7441920000000001
AK7,0,0.572181
AK7,0,2.6765170000000005
AK7,1,0.428724
AK7,0,2.4032370000000003
AK7,0,0.932111
AK7,1,1.1784970000000001
AK7,0,1.119175
AK7,0,0.6207440000000001
AK7,1,0.708991
AK7,0,0.606808
AK7,0,0.6275620000000001
AK7,0,0.8353820000000001
AK7,1,0.44505400000000006
AK7,0,0.976813
AK7,0,1.738374
AK7,1,1.606081
AK7,0,1.022314
AK7,0,0.677384
AK7,1,1.5030070000000002
AK7,0,1.958394
AK7,0,2.394899
AK7,1,0.832454
AK7,0,0.7932950000000001
AK7,0,1.33752
AK7,1,0.990187
AK7,0,1.5543310000000001
AK7,0,0.998582
AK7,1,0.61272
AK7,0,0.8955190000000001
AK7,0,2.394379
AK7,1,2.886071
AK7,0,0.829448
AK7,0,0.568092
AK7,1,1.054483
AK7,0,1.163316
AK7,0,1.174089
AK7,1,0.584601
AK7,0,2.381332
AK7,0,2.236102
AK7,0,1.1123399999999999
AK7,0,0.727135
AK7,1,1.114554
AK7,0,2.1635860000000005
AK7,0,1.253216
AK7,1,0.820563
AK7,0,1.5426140000000002
AK7,1,0.9899070000000001
AK7,0,0.5204249999999999
AK7,1,2.164013
AK7,0,0.9378740000000001
AK7,0,0.375399
AK7,0,3.172386
AK7,0,0.384967
AK7,1,0.361067
AK7,0,0.422501
AK7,0,1.2384950000000001
AK7,1,1.0020310000000001
AK7,0,1.0972439999999999
AK7,1,1.1236770000000003
AK7,0,0.466505
AK7,0,0.792328
AK7,1,2.3509200000000003
AK7,0,0.412625
AK7,0,1.829684
AK7,0,0.9039600000000001
AK7,1,1.606549
AK7,0,2.306223
AK7,0,1.031573
AK7,0,0.629893
AK7,0,1.437518
AK7,0,0.5800470000000001
AK7,0,2.4848360000000005
AK7,1,1.1322780000000001
AK7,0,1.095355
AK7,0,0.7261470000000001
AK7,1,0.5158980000000001
AK7,0,1.199251
AK7,0,0.9560470000000001
AK7,1,0.6326200000000001
AK7,0,0.999178
AK7,0,3.4981440000000004
AK7,1,0.674532
AK7,0,0.8900950000000001
AK7,0,1.464771
AK7,1,1.027715
AK7,0,2.4862420000000003
AK7,0,0.5017750000000001
AK7,1,0.48373200000000005
AK7,0,0.974912
AK7,0,0.9648450000000001
AK7,1,1.1295810000000002
AK7,0,0.890154
AK7,0,0.752337
AK7,1,1.1858689999999998
AK7,0,1.061206
AK7,0,2.7706410000000004
AK7,1,1.831552
AK7,0,1.287058
AK7,0,0.710779
AK7,1,0.74963
AK7,0,0.866827
AK7,0,0.639947
AK7,1,1.3049220000000001
AK7,0,2.634987
AK7,0,1.576406
AK7,1,2.812898
AK7,0,1.399762
AK7,1,1.680366
AK7,0,1.0251890000000001
AK7,0,1.75066
AK7,1,0.564534
AK7,0,1.9734990000000001
AK7,0,2.609814
AK7,1,0.564654
AK7,0,0.9385800000000001
AK7,0,3.3518830000000004
AK7,1,1.1466210000000001
AK7,0,0.6523580000000001
AK7,0,0.444172
AK7,1,0.9481040000000001
AK7,0,1.399968
AK7,0,2.1666350000000003
AK7,1,0.792911
AK7,0,1.5355720000000002
AK7,0,1.196056
AK7,1,1.1831120000000002
AK7,0,0.965859
AK7,0,1.16624
AK7,1,2.87217
AK7,0,1.435094
AK7,0,0.6680969999999999
AK7,1,1.1769180000000001
AK7,0,1.919628
AK7,1,0.7692810000000001
AK7,0,1.369059
AK7,1,0.8731940000000001
AK7,0,1.785074
AK7,0,1.2298710000000002
AK7,0,0.6616380000000001
AK7,0,0.621697
AK7,1,0.580273
AK7,0,3.3550570000000004
AK7,0,1.9002550000000002
AK7,1,0.9247390000000001
AK7,0,0.9050750000000001
AK7,0,2.665187
AK7,1,0.7575109999999999
AK7,0,0.8436910000000001
AK7,0,0.352722
AK7,0,1.947332
AK7,1,0.5927129999999999
AK7,0,2.4210680000000004
AK7,1,0.9465930000000001
AK7,0,3.235268
AK7,0,0.83842
AK7,1,3.0443560000000005
AK7,0,1.45983
AK7,1,0.933185
AK7,0,1.147155
AK7,0,1.5786930000000001
AK7,1,0.542834
AK7,0,0.6838310000000001
AK7,0,0.718408
AK7,1,1.5999850000000002
AK7,0,0.68388
AK7,0,3.01735
AK7,1,2.6601
AK7,0,2.763795
AK7,0,0.6885500000000001
AK7,0,0.620891
AK7,1,0.7044130000000001
AK7,0,1.0323410000000002
AK7,0,1.8255940000000002
AK7,1,1.8363310000000002
AK7,0,0.735051
AK7,0,3.238736
AK7,1,2.823357
AK7,0,2.159093
AK7,1,1.307
AK7,0,0.427119
AK7,0,2.2947159999999998
AK7,1,1.2249770000000002
AK7,1,2.180485
AK7,1,1.017786
AK7,0,0.748914
AK7,1,0.86063
AK7,0,1.759324
AK7,0,1.529955
AK7,0,0.846077
AK7,1,1.847455
AK7,1,2.055508
AK7,0,1.0291880000000002
AK7,1,1.0869380000000002
AK7,1,0.937239
AK7,0,0.923924
AK7,1,0.74461
AK7,0,0.546847
AK7,0,0.83575
AK7,1,1.57121
AK7,0,0.90346
AK7,0,0.429821
AK7,1,2.174709
AK7,0,0.506452
AK7,1,0.734365
AK7,0,0.712683
AK7,0,0.42826800000000004
AK7,1,1.633135
AK7,0,0.343888
AK7,0,1.266248
AK7,1,0.553264
AK7,0,0.554095
AK7,1,2.11871
AK7,0,0.48332
AK7,1,0.971504
AK7,0,0.378161
AK7,0,0.5914
AK7,1,1.455856
AK7,0,1.832945
AK7,0,0.832583
AK7,1,0.973708
AK7,0,0.8192050000000001
AK7,1,0.7064640000000001
AK7,1,0.7932950000000001
AK7,0,0.577851
AK7,1,1.033133
AK7,1,0.58327
AK7,0,0.43359800000000004
AK7,1,1.3762940000000001
AK7,0,0.881341
AK7,0,1.312748
AK7,1,1.869021
AK7,0,0.7857580000000001
AK7,0,0.726561
AK7,1,0.43753800000000004
AK7,0,0.705995
AK7,0,0.705026
AK7,0,0.545594
AK7,1,0.692133
AK7,0,1.0588710000000001
AK7,0,2.596993
AK7,1,1.333838
AK7,0,2.152022
AK7,1,1.418031
AK7,0,2.2408420000000002
AK7,0,2.807533
AK7,1,0.987816
AK7,0,0.349483
AK7,1,1.196
AK7,1,0.704218
AK7,1,0.5033500000000001
AK7,0,0.599816
AK7,1,1.150033
AK7,0,0.933037
AK7,1,0.6965180000000001
AK7,0,0.468388
AK7,1,1.0820740000000002
AK7,0,0.856698
AK7,0,0.395019
AK7,1,0.36447
AK7,1,0.52554
AK7,0,3.32112
AK7,0,1.466186
AK7,0,0.559108
AK7,1,0.593592
AK7,0,0.6809250000000001
AK7,1,0.40486500000000003
AK7,1,1.2999990000000001
AK7,1,0.452471
AK7,1,0.496178
AK7,1,2.0494120000000002
AK7,0,0.67252
AK7,1,0.525984
AK7,1,0.342
AK7,1,0.406853
AK7,0,0.9894080000000001
AK7,1,0.8927470000000001
AK7,1,0.6676130000000001
AK7,0,0.683057
AK7,1,1.447876
AK7,0,0.392241
AK7,1,0.447531
AK7,1,0.5670120000000001
AK7,1,0.369281
AK7,1,2.213404
AK7,1,0.9546680000000001
AK7,1,1.557945
AK7,1,1.552357
AK7,0,0.505178
AK7,0,1.456188
AK7,0,0.8623780000000001
AK7,1,0.385187
AK7,1,1.27804
AK7,1,1.62522
AK7,1,0.9716130000000001
AK7,0,1.9637090000000001
AK7,1,0.9245720000000001
AK7,0,1.6996410000000002
AK7,1,2.941158
AK7,0,0.565864
AK7,1,0.563144
AK7,1,2.089856
AK7,1,1.8908520000000002
AK7,0,0.901359
AK7,0,0.5446570000000001
AK7,1,1.5041390000000001
AK7,0,1.878738
AK7,0,1.373243
AK7,0,2.7780860000000005
AK7,0,0.5584
AK7,0,1.789904
AK7,0,2.9483420000000002
AK7,1,1.0854059999999999
AK7,0,2.37142
AK7,0,2.2142269999999997
AK7,0,1.5870630000000001
AK7,0,0.5824300000000001
AK7,0,1.775247
AK7,1,1.351558
AK7,0,1.375594
AK7,0,2.3992980000000004
AK7,1,1.2811569999999999
AK7,1,2.112927
AK7,1,0.7274320000000001
AK7,1,1.813768
AK7,0,1.499808
AK7,0,3.1118340000000004
AK7,1,1.370982
AK7,1,0.765426
AK7,1,0.854471
AK7,1,0.82863
AK7,0,0.473534
AK7,0,1.376944
AK7,1,0.922147
AK7,1,2.089631
AK7,0,0.701204
AK7,1,0.798953
AK7,0,2.007696
AK7,1,1.125481
AK7,0,1.1313630000000001
AK7,1,0.726742
AK7,0,1.524489
AK7,1,0.8397570000000001
AK7,1,1.1429760000000002
AK7,1,1.323301
AK7,1,1.6983420000000002
AK7,0,1.052612
AK7,1,0.5628970000000001
AK7,0,1.512933
AK7,1,3.0365770000000003
AK7,0,1.7591500000000002
AK7,1,2.97166
AK7,0,2.031759
AK7,1,1.668911
AK7,1,1.663406
AK7,0,2.3126080000000004
AK7,1,0.684088
AK7,1,1.799557
AK7,1,1.198732
AK7,0,2.289469
AK7,0,2.249379
AK7,1,1.742285
AK7,0,1.659338
AK7,0,1.060733
AK7,1,1.676817
AK7,1,2.339344
AK7,0,0.700798
AK7,0,1.568467
AK7,1,0.555015
AK7,1,1.46547
AK7,0,0.7366130000000001
AK7,1,0.9973430000000001
AK7,0,1.761033
AK7,1,0.654251
AK7,1,0.685592
AK7,0,1.7923820000000001
AK7,0,0.927667
AK7,1,1.384839
AK7,0,1.259991
AK7,1,1.572464
AK7,1,1.431896
AK7,1,1.486183
AK7,1,1.0918240000000001
AK7,1,0.7669020000000001
AK7,1,0.851122
AK7,1,0.5384950000000001
AK7,1,0.608014
AK7,0,0.907514
AK7,1,0.608225
AK7,1,1.265462
AK7,1,1.19325
AK7,0,1.019572
AK7,0,1.165515
AK7,0,0.378645
AK7,1,0.580207
AK7,1,1.038877
AK7,1,1.277309
AK7,0,2.8636500000000003
AK7,1,1.4928120000000002
AK7,0,1.055719
AK7,1,1.525799
AK7,0,0.739176
AK7,1,0.706725
AK7,0,0.647995
AK7,1,1.684943
AK7,0,0.6010120000000001
AK7,0,0.683721
AK7,0,3.131231
AK7,0,0.39301300000000006
AK7,1,1.513771
AK7,1,0.96912
AK7,1,0.46519400000000005
AK7,0,1.395721
AK7,1,1.2922760000000002
AK7,0,0.37988900000000003
AK7,1,0.904198
AK7,0,0.507394
AK7,1,0.5317280000000001
AK7,1,1.248095
AK7,0,1.124367
AK7,1,0.6158450000000001
AK7,1,0.843347
AK7,0,1.5876759999999999
AK7,1,0.901997
AK7,1,0.478802
AK7,1,0.458689
AK7,1,1.557367
AK7,0,0.574864
AK7,0,0.898058
AK7,1,2.141235
AK7,1,1.268356
AK7,1,0.6363340000000001
AK7,0,1.170978
AK7,1,0.5202100000000001
AK7,1,0.9738880000000001
AK7,1,0.387988
AK7,0,1.5182160000000002
AK7,1,2.017568
AK7,0,0.904953
AK7,1,0.9337380000000001
AK7,0,0.654362
AK7,1,0.724506
AK7,0,0.993561
AK7,1,0.8661300000000001
AK7,1,2.2855700000000003
AK7,1,0.9402480000000001
AK7,0,1.80041
AK7,1,2.099884
AK7,1,0.765498
AK7,0,0.850769
AK7,1,1.3950850000000001
AK7,0,1.053562
AK7,0,2.9529
AK7,0,1.934472
AK7,1,2.2082170000000003
AK7,0,0.675836
AK7,1,1.3950799999999999
AK7,0,0.70487
AK7,0,1.063501
AK7,0,1.0879850000000002
AK7,1,1.024643
AK7,0,1.566422
AK7,1,2.25852
AK7,1,0.692376
AK7,1,0.6561480000000001
AK7,1,1.33626
AK7,1,1.77805
AK7,1,1.2128790000000003
AK7,1,1.477162
AK7,0,1.240736
AK7,1,1.248244
AK7,0,1.163441
AK7,1,0.682376
AK7,1,1.4893399999999999
AK7,0,0.6149800000000001
AK7,1,0.465798
AK7,0,1.769308
AK7,1,1.042146
AK7,1,1.977807
AK7,0,1.234222
AK7,1,1.5656160000000001
AK7,1,1.273568
AK7,0,1.2012840000000002
AK7,1,0.9718430000000001
AK7,0,0.8721140000000001
AK7,0,1.279529
AK7,1,1.071871
AK7,1,0.799618
AK7,0,1.255663
AK7,0,1.9618320000000002
AK7,0,0.637344
AK7,1,1.126797
AK7,1,2.135239
AK7,0,1.348404
AK7,1,1.514579
AK7,0,0.9231610000000001
AK7,0,2.217393
AK7,1,2.999946
AK7,0,1.115112
AK7,0,1.2575450000000001
AK7,0,2.73407
AK7,0,0.561052
AK7,1,1.599906
AK7,0,1.14831
AK7,1,0.462397
AK7,1,0.8140000000000001
AK7,0,0.995905
AK7,1,1.444901
AK7,0,2.756559
AK7,1,1.173414
AK7,1,1.346518
AK7,1,1.628859
AK7,0,2.446677
AK7,1,1.2842719999999999
AK7,1,1.2772290000000002
AK7,0,2.398939
AK7,0,0.852506
AK7,1,1.330492
AK7,1,1.671405
AK7,1,0.609766
AK7,1,0.435594
AK7,1,2.9203170000000003
AK7,0,1.0413310000000002
AK7,1,1.147024
AK7,0,2.575477
AK7,0,1.227915
AK7,1,1.8260180000000001
AK7,1,1.7689380000000001
AK7,1,1.8965820000000002
AK7,1,1.548972
AK7,1,1.574281
AK7,0,1.377517
AK7,1,1.365682
AK7,1,0.39975299999999997
AK7,0,1.385444
AK7,1,1.9247960000000002
AK7,1,1.766346
AK7,0,2.934588
AK7,1,3.292395
AK7,1,3.0606530000000003
AK7,0,0.757111
AK7,0,1.5572930000000003
AK7,1,0.797048
AK7,0,1.47798
AK7,0,1.4374270000000002
AK7,0,0.6045370000000001
AK7,0,3.120158
AK7,0,2.760712
AK7,1,1.529916
AK7,0,0.608707
AK7,0,1.3999380000000001
AK7,0,2.17693
AK7,0,1.7069130000000001
AK7,1,1.6775170000000001
AK7,1,1.005626
AK7,0,1.2989359999999999
AK7,0,1.038397
AK7,1,3.219304
AK7,1,1.676039
AK7,1,2.4225100000000004
AK7,0,2.121035
AK7,0,1.203174
AK7,0,2.421716
AK7,0,0.973392
AK7,1,0.9572670000000001
AK7,1,1.4108779999999999
AK7,1,1.044278
AK7,0,1.032886
AK7,1,0.527795
AK7,1,0.745297
AK7,0,1.009953
AK7,1,1.963651
AK7,0,1.250393
AK7,1,0.630578
AK7,1,2.712814
AK7,1,0.5560689999999999
AK7,0,0.549269
AK7,0,1.919568
AK7,1,1.111551
AK7,0,1.653136
AK7,1,3.077618
AK7,0,1.9685570000000001
AK7,0,1.268211
AK7,0,1.4628130000000001
AK7,0,0.39686200000000005
AK7,0,0.865266
AK7,0,1.6336770000000003
AK7,0,0.596212
AK7,1,0.886364
AK7,1,1.166247
AK7,1,3.305203
AK7,1,0.7475710000000001
AK7,1,0.772927
AK7,0,2.181073
AK7,1,2.927646
AK7,1,1.8055240000000001
AK7,1,1.501208
AK7,0,0.5080490000000001
AK7,0,1.007458
AK7,1,1.186259
AK7,1,0.896496
AK7,0,1.126845
AK7,1,0.982006
AK7,1,0.661832
AK7,1,0.712461
AK7,1,1.691009
AK7,0,0.689581
AK7,1,1.07479
AK7,0,0.7669830000000001
AK7,0,0.6035900000000001
AK7,1,1.267231
AK7,1,3.248538
AK7,1,0.46400600000000003
AK7,1,0.880638
AK7,1,0.6039500000000001
AK7,0,0.925552
AK7,0,0.914385
AK7,1,0.745629
AK7,1,2.3438450000000004
AK7,0,1.204787
AK7,1,0.504638
AK7,1,0.8020990000000001
AK7,1,1.2651810000000001
AK7,0,0.678228
AK7,1,0.809023
AK7,1,0.371055
AK7,1,1.182243
AK7,0,0.36962
AK7,0,0.8296830000000001
AK7,0,2.9099980000000003
AK7,1,0.968798
AK7,1,0.847438
AK7,0,0.5959490000000001
AK7,1,0.5947140000000001
AK7,0,0.586917
AK7,1,0.45382100000000003
AK6,1,0.377433
AK6,0,1.970852
AK6,0,1.018261
AK6,0,2.90529
AK6,0,0.715957
AK6,1,1.536049
AK6,0,0.659773
AK6,0,0.809551
AK6,1,0.723399
AK6,0,1.224587
AK6,1,2.004069
AK6,0,1.6551220000000002
AK6,0,1.243751
AK6,1,1.7009950000000003
AK6,0,0.454779
AK6,0,1.825291
AK6,1,2.8160750000000005
AK6,0,1.619115
AK6,0,2.532242
AK6,0,0.631406
AK6,1,1.555522
AK6,0,0.83625
AK6,0,0.753715
AK6,1,1.141154
AK6,0,0.890221
AK6,0,0.687413
AK6,0,0.886854
AK6,0,0.432137
AK6,0,3.001495
AK6,1,0.84201
AK6,0,1.412425
AK6,1,1.9077600000000001
AK6,0,0.9679300000000001
AK6,1,0.9437770000000001
AK6,0,0.968064
AK6,0,0.540749
AK6,1,1.93338
AK6,0,1.511963
AK6,0,1.016253
AK6,0,0.971805
AK6,0,0.999666
AK6,1,1.192064
AK6,0,0.5161570000000001
AK6,0,1.900414
AK6,1,1.886487
AK6,0,1.9334360000000002
AK6,0,0.784618
AK6,0,2.257648
AK6,0,2.212942
AK6,1,0.353646
AK6,0,0.801184
AK6,0,1.3060440000000002
AK6,1,2.6668760000000002
AK6,0,1.922214
AK6,0,1.655777
AK6,1,0.591681
AK6,0,1.441686
AK6,0,1.361942
AK6,0,1.0535560000000002
AK6,1,0.8428540000000001
AK6,0,0.9270690000000001
AK6,0,1.035501
AK6,1,0.9478500000000001
AK6,0,0.718821
AK6,0,0.646561
AK6,1,0.701647
AK6,0,0.595512
AK6,1,0.602268
AK6,0,0.86461
AK6,0,2.248955
AK6,1,0.80132
AK6,0,1.86064
AK6,0,0.8129550000000001
AK6,1,2.015876
AK6,0,1.353747
AK6,1,2.360783
AK6,0,0.8019740000000001
AK6,0,1.93767
AK6,0,1.645529
AK6,0,0.472615
AK6,0,0.6722400000000001
AK6,0,2.078196
AK6,1,1.014818
AK6,0,0.904107
AK6,1,1.645553
AK6,0,0.441427
AK6,1,0.9787950000000001
AK6,1,2.40315
AK6,0,1.461257
AK6,1,1.320947
AK6,0,0.947744
AK6,0,2.092566
AK6,1,0.808785
AK6,0,2.940284
AK6,0,2.186435
AK6,1,2.0011710000000003
AK6,0,1.027948
AK6,0,3.3339520000000005
AK6,0,2.409237
AK6,1,3.041023
AK6,0,2.51556
AK6,1,1.351749
AK6,0,0.806281
AK6,0,0.39940500000000007
AK6,0,1.395665
AK6,1,1.173982
AK6,0,0.40087700000000004
AK6,1,0.731079
AK6,0,0.44727
AK6,0,0.542078
AK6,1,0.740126
AK6,0,1.6016100000000002
AK6,1,0.6314
AK6,0,2.9059749999999998
AK6,0,1.599569
AK6,1,0.8551880000000001
AK6,0,0.9846030000000001
AK6,1,0.724488
AK6,0,2.112668
AK6,0,0.459062
AK6,1,0.46964
AK6,0,0.7552280000000001
AK6,0,0.668851
AK6,1,1.051911
AK6,0,2.1773960000000003
AK6,1,1.018538
AK6,0,1.202175
AK6,0,0.710991
AK6,1,2.018452
AK6,0,0.9872190000000001
AK6,0,0.9183020000000001
AK6,1,1.603464
AK6,0,0.958063
AK6,0,1.807645
AK6,0,1.259349
AK6,0,1.785481
AK6,0,0.41318900000000003
AK6,0,2.555058
AK6,0,0.808299
AK6,1,1.541089
AK6,0,0.79803
AK6,0,1.0090750000000002
AK6,0,0.42561400000000005
AK6,1,0.362499
AK6,0,0.586241
AK6,0,0.43368700000000004
AK6,1,0.609447
AK6,0,0.706829
AK6,0,0.635501
AK6,1,1.495834
AK6,0,2.058078
AK6,0,2.107107
AK6,1,0.89837
AK6,0,0.964063
AK6,1,1.253445
AK6,0,0.698671
AK6,0,0.489512
AK6,1,0.389188
AK6,0,0.47183300000000006
AK6,0,1.572459
AK6,1,0.421334
AK6,0,0.864131
AK6,0,1.9493150000000001
AK6,1,2.112229
AK6,0,0.62114
AK6,0,1.2098879999999999
AK6,0,0.779181
AK6,0,1.350126
AK6,0,2.006396
AK6,1,0.395793
AK6,0,0.7823410000000001
AK6,0,0.630081
AK6,1,2.7086170000000003
AK6,0,1.160865
AK6,0,0.840116
AK6,1,1.7307750000000002
AK6,0,1.076744
AK6,0,0.822702
AK6,1,0.6793100000000001
AK6,0,1.2800989999999999
AK6,0,2.8732170000000004
AK6,1,1.436397
AK6,0,0.674538
AK6,0,2.181744
AK6,0,1.4378250000000001
AK6,0,1.7308620000000001
AK6,1,1.905631
AK6,0,0.962033
AK6,0,1.12562
AK6,1,1.9396980000000001
AK6,0,3.1850460000000003
AK6,0,2.245678
AK6,1,1.584785
AK6,0,1.044625
AK6,0,1.5304750000000003
AK6,0,1.837826
AK6,0,3.4621190000000004
AK6,0,1.587222
AK6,0,2.380198
AK6,0,1.711402
AK6,1,1.46998
AK6,0,0.86614
AK6,0,1.417705
AK6,1,1.433731
AK6,0,1.882826
AK6,1,1.55179
AK6,0,1.295403
AK6,0,0.6544490000000001
AK6,1,1.3593240000000002
AK6,0,0.491288
AK6,0,2.907089
AK6,1,1.3405070000000001
AK6,0,2.591291
AK6,0,1.1592529999999999
AK6,1,0.647543
AK6,0,0.9496100000000001
AK6,0,1.4232930000000001
AK6,1,1.4719280000000001
AK6,0,1.301551
AK6,0,1.41427
AK6,0,1.535684
AK6,0,1.1157750000000002
AK6,0,1.2070560000000001
AK6,1,0.701539
AK6,0,1.5975270000000001
AK6,0,1.255751
AK6,1,1.018964
AK6,0,1.343642
AK6,0,1.0694110000000001
AK6,1,2.386053
AK6,0,2.199606
AK6,0,0.979101
AK6,1,0.927481
AK6,0,2.684734
AK6,0,1.8917270000000002
AK6,1,1.242574
AK6,0,1.145337
AK6,0,1.446193
AK6,0,0.864471
AK6,1,1.120298
AK6,0,1.2186000000000001
AK6,0,2.91488
AK6,1,2.355452
AK6,0,1.33009
AK6,0,2.006756
AK6,1,0.539473
AK6,0,1.067886
AK6,0,0.522937
AK6,1,1.403999
AK6,0,1.0853350000000002
AK6,1,1.73517
AK6,0,1.211584
AK6,0,1.626713
AK6,1,1.551217
AK6,0,1.661955
AK6,0,0.9916130000000001
AK6,1,0.749245
AK6,0,1.836092
AK6,0,2.8020570000000005
AK6,1,0.393928
AK6,0,0.9856320000000001
AK6,0,1.296493
AK6,1,1.614683
AK6,0,1.304576
AK6,0,2.671384
AK6,1,1.315907
AK6,0,1.023026
AK6,0,2.7343960000000003
AK6,1,2.01818
AK6,0,1.7639980000000002
AK6,0,2.5163699999999998
AK6,1,1.09529
AK6,0,0.598835
AK6,0,0.802249
AK6,1,1.184653
AK6,0,0.39839300000000005
AK6,0,2.406618
AK6,1,0.40786500000000003
AK6,0,1.501048
AK6,1,0.5317350000000001
AK6,0,1.63148
AK6,0,2.402625
AK6,1,2.417199
AK6,0,0.938918
AK6,1,1.6989990000000001
AK6,0,1.4418630000000001
AK6,1,1.8800620000000001
AK6,1,0.406083
AK6,0,1.103876
AK6,0,0.8852410000000001
AK6,1,0.6206430000000001
AK6,0,1.433774
AK6,0,1.423848
AK6,1,0.92327
AK6,0,1.9853110000000003
AK6,0,1.21204
AK6,1,0.7603930000000001
AK6,0,1.324645
AK6,0,2.467525
AK6,1,0.93593
AK6,0,0.371774
AK6,0,0.6526750000000001
AK6,0,0.742711
AK6,0,1.660006
AK6,1,0.634977
AK6,0,0.802222
AK6,1,2.058034
AK6,0,1.1757540000000002
AK6,0,1.953452
AK6,1,1.4182180000000002
AK6,0,1.931203
AK6,0,1.274971
AK6,1,1.225276
AK6,0,1.335885
AK6,0,1.804616
AK6,1,0.775154
AK6,0,1.716204
AK6,0,1.9074600000000002
AK6,1,2.9777670000000005
AK6,0,1.353336
AK6,0,2.028295
AK6,1,3.029955
AK6,0,1.608673
AK6,0,3.3596570000000003
AK6,1,1.472188
AK6,0,2.5639440000000002
AK6,0,2.6075170000000005
AK6,1,1.435166
AK6,0,1.711696
AK6,0,2.8246080000000005
AK6,1,1.396722
AK6,0,2.441348
AK6,0,1.050526
AK6,1,1.739924
AK6,0,0.9834200000000001
AK6,0,1.2027670000000001
AK6,1,2.140093
AK6,0,1.083473
AK6,0,1.1061590000000001
AK6,0,1.237943
AK6,0,1.094104
AK6,1,3.4531210000000003
AK6,0,2.290379
AK6,0,1.7488
AK6,0,2.921472
AK6,0,1.323243
AK6,1,1.4439359999999999
AK6,0,2.031988
AK6,0,1.499392
AK6,0,1.032882
AK6,0,2.20173
AK6,1,2.753175
AK6,0,1.1316290000000002
AK6,0,1.118546
AK6,1,3.010951
AK6,0,2.265975
AK6,0,1.133961
AK6,1,2.4166170000000005
AK6,0,2.6491700000000002
AK6,0,1.4784460000000001
AK6,1,2.863562
AK6,0,1.811884
AK6,0,1.280238
AK6,1,1.9521480000000002
AK6,0,1.400492
AK6,0,1.006753
AK6,0,1.1693550000000001
AK6,0,2.0434650000000003
AK6,1,1.803161
AK6,0,1.332354
AK6,0,0.98099
AK6,0,0.9084780000000001
AK6,0,3.133286
AK6,1,1.6690180000000001
AK6,0,1.728586
AK6,0,1.3402250000000002
AK6,1,2.90112
AK6,0,1.640883
AK6,0,1.648217
AK6,1,1.393898
AK6,0,2.6904470000000003
AK6,0,1.723445
AK6,0,3.248609
AK6,0,2.307983
AK6,1,3.013908
AK6,0,0.489319
AK6,0,2.317125
AK6,1,2.853181
AK6,0,1.396425
AK6,1,2.321686
AK6,0,1.59148
AK6,0,1.4186050000000001
AK6,1,1.9983440000000001
AK6,0,1.758173
AK6,1,0.35118099999999997
