subj_idx,response,rt
AL14,0,2.033411
AL14,0,0.927088
AL14,0,0.742548
AL14,0,2.7491630000000002
AL14,1,0.476862
AL14,1,1.64742
AL14,1,0.803523
AL14,1,1.2770620000000001
AL14,1,0.6823440000000001
AL14,0,0.5884300000000001
AL14,1,1.38483
AL14,1,1.156982
AL14,0,1.2801420000000001
AL14,0,0.5708770000000001
AL14,0,3.3744400000000003
AL14,0,2.2413250000000002
AL14,1,2.325667
AL14,0,2.566494
AL14,1,0.958427
AL14,1,2.1479320000000004
AL14,1,2.10448
AL14,0,0.923285
AL14,1,1.351869
AL14,1,2.181489
AL14,0,1.7670420000000002
AL14,1,1.211849
AL14,0,1.324486
AL14,0,1.650107
AL14,0,2.749938
AL14,1,1.742645
AL14,0,2.013251
AL14,0,2.989931
AL14,1,2.655298
AL14,1,0.49669
AL14,0,1.827973
AL14,1,0.963966
AL14,1,2.1833850000000004
AL14,1,1.37344
AL14,0,1.064724
AL14,0,1.597183
AL14,1,1.868693
AL14,1,1.223222
AL14,1,1.28454
AL14,1,1.0971980000000001
AL14,0,2.52606
AL14,1,2.0704360000000004
AL14,1,1.548241
AL14,1,1.64595
AL14,1,1.705482
AL14,1,1.9834100000000001
AL14,0,0.994713
AL14,1,0.42179900000000004
AL14,0,1.7651860000000001
AL14,0,1.2626680000000001
AL14,1,2.462086
AL14,0,1.0572830000000002
AL14,1,0.9010260000000001
AL14,0,3.4234210000000003
AL14,0,1.8582250000000002
AL14,0,1.0065600000000001
AL14,0,1.147587
AL14,1,0.456565
AL14,0,0.491834
AL14,0,2.2792950000000003
AL14,0,2.8015760000000003
AL14,1,2.405412
AL14,0,1.436441
AL14,1,0.8705890000000001
AL14,1,1.658892
AL14,0,3.1157510000000004
AL14,1,1.750118
AL14,1,2.289491
AL14,1,1.440251
AL14,0,1.45537
AL14,1,0.666722
AL14,0,1.786153
AL14,1,0.435456
AL14,0,0.95329
AL14,0,0.379431
AL14,1,0.9592040000000001
AL14,0,1.783319
AL14,1,2.793939
AL14,1,1.038798
AL14,0,1.75447
AL14,0,1.034076
AL14,0,0.501205
AL14,0,0.596222
AL14,1,1.856173
AL14,0,1.7680040000000001
AL14,1,1.0232240000000001
AL14,1,2.0144550000000003
AL14,1,2.364513
AL14,0,1.441628
AL14,0,3.172429
AL14,1,0.6131420000000001
AL14,1,1.658991
AL14,0,1.9161380000000001
AL14,0,1.7517060000000002
AL14,0,0.699866
AL14,1,0.388932
AL14,0,0.560679
AL14,0,1.289461
AL14,1,1.678201
AL14,1,0.675213
AL14,1,0.728099
AL14,0,2.715687
AL14,1,0.673609
AL14,0,0.8193170000000001
AL14,1,1.223453
AL14,0,1.9520060000000001
AL14,1,1.637051
AL14,0,3.4810990000000004
AL14,0,0.78954
AL14,1,0.832121
AL14,1,1.22854
AL14,1,1.298106
AL14,1,1.132088
AL14,1,1.615868
AL14,1,0.8025100000000001
AL14,1,2.414022
AL14,0,1.767316
AL14,1,0.793213
AL14,1,0.605251
AL14,1,0.5107590000000001
AL14,1,0.36820300000000006
AL14,1,0.983736
AL14,1,0.9341
AL14,0,1.053712
AL14,0,1.0593610000000002
AL14,0,0.743684
AL14,0,0.5158870000000001
AL14,1,1.079972
AL14,0,1.6065820000000002
AL14,1,1.10451
AL14,1,0.677106
AL14,1,0.9068740000000001
AL14,1,0.977703
AL14,1,2.477544
AL14,1,0.44995100000000005
AL14,0,1.7046430000000001
AL14,0,0.458589
AL14,0,0.939701
AL14,0,0.402077
AL14,1,0.8740990000000001
AL14,1,0.9574880000000001
AL14,1,0.43831200000000003
AL14,1,0.5226560000000001
AL14,0,0.912216
AL14,1,1.475768
AL14,1,1.216723
AL14,1,1.2091770000000002
AL14,1,0.428785
AL14,1,0.93875
AL14,0,0.846506
AL14,1,0.705194
AL14,0,1.0821479999999999
AL14,0,0.38279
AL14,1,1.121483
AL14,1,0.48809400000000003
AL14,0,1.8643110000000003
AL14,1,0.605457
AL14,1,1.429305
AL14,1,1.004104
AL14,1,0.394224
AL14,0,1.199337
AL14,0,0.7914180000000001
AL14,1,0.7016380000000001
AL14,1,3.401621
AL14,1,0.39020800000000005
AL14,1,0.54903
AL14,0,0.9855349999999999
AL14,0,0.497348
AL14,1,0.850365
AL14,1,1.0640070000000001
AL14,1,0.955111
AL14,1,1.717867
AL14,0,1.531536
AL14,1,0.873208
AL14,1,0.7582450000000001
AL14,1,0.7953669999999999
AL14,1,1.741474
AL14,0,1.053953
AL14,1,1.282643
AL14,1,0.9075120000000001
AL14,0,0.832284
AL14,1,1.993501
AL14,1,1.6438510000000002
AL14,0,1.346763
AL14,1,1.905601
AL14,1,0.62742
AL14,1,1.4859950000000002
AL14,1,0.39832300000000004
AL14,1,1.655061
AL14,1,0.586477
AL14,0,1.313462
AL14,0,0.595711
AL14,1,0.576024
AL14,1,0.669089
AL14,0,2.3399030000000005
AL14,1,1.0232420000000002
AL14,1,1.052985
AL14,1,0.775359
AL14,1,1.0161280000000001
AL14,1,0.423194
AL14,1,1.148085
AL14,1,1.633353
AL14,1,0.522775
AL14,1,0.6062390000000001
AL14,1,0.8387100000000001
AL14,1,0.36507100000000003
AL14,1,1.104845
AL14,1,1.726762
AL14,0,1.903016
AL14,0,0.362918
AL14,0,0.39007000000000003
AL14,0,1.103034
AL14,1,0.5488719999999999
AL14,1,0.880691
AL14,0,1.2378550000000001
AL14,0,1.1316220000000001
AL14,0,0.5931219999999999
AL14,1,0.748918
AL14,0,0.38638900000000004
AL14,0,0.7347870000000001
AL14,0,1.734777
AL14,0,0.611645
AL14,0,1.877029
AL14,1,0.461252
AL14,1,0.488132
AL14,0,1.6496970000000002
AL14,0,1.3209860000000002
AL14,1,0.598155
AL14,1,1.1954120000000001
AL14,1,1.908581
AL14,0,1.127606
AL14,1,1.298835
AL14,1,0.8068160000000001
AL14,1,1.32972
AL14,1,0.626768
AL14,0,0.959225
AL14,0,0.5898580000000001
AL14,0,1.0402719999999999
AL14,0,2.199333
AL14,0,0.575809
AL14,0,1.0526790000000001
AL14,1,0.824127
AL14,0,0.523147
AL14,0,0.689467
AL14,0,2.191392
AL14,1,1.078981
AL14,1,1.2653910000000002
AL14,1,0.525216
AL14,1,0.8510840000000001
AL14,1,0.5724020000000001
AL14,1,0.8281090000000001
AL14,1,1.767076
AL14,0,0.639626
AL14,0,1.439572
AL14,1,1.1353320000000002
AL14,1,0.642769
AL14,1,0.9460160000000001
AL14,0,1.461301
AL14,1,1.0616990000000002
AL14,1,0.698179
AL14,1,1.32196
AL14,0,1.1670530000000001
AL14,1,0.646162
AL14,1,0.790588
AL14,0,1.4181920000000001
AL14,1,0.7536430000000001
AL14,1,1.6655760000000002
AL14,1,0.430939
AL14,1,1.864635
AL14,1,0.425717
AL14,1,0.7023510000000001
AL14,1,0.5218039999999999
AL14,0,0.563772
AL14,0,0.6045860000000001
AL14,1,0.937902
AL14,0,1.096117
AL14,1,0.7207490000000001
AL14,1,0.9212480000000001
AL14,0,0.712887
AL14,0,0.9107520000000001
AL14,1,0.597103
AL14,1,0.9450660000000001
AL14,1,0.613188
AL14,0,0.476629
AL14,0,1.157737
AL14,1,0.594663
AL14,0,0.855773
AL14,1,1.920608
AL14,1,0.970261
AL14,0,0.42455000000000004
AL14,1,0.5529890000000001
AL14,1,1.416817
AL14,0,0.6624010000000001
AL14,1,0.39258
AL14,0,1.390454
AL14,1,1.591336
AL14,1,0.44130400000000003
AL14,1,0.98451
AL14,0,0.43722000000000005
AL14,1,0.783019
AL14,1,0.707611
AL14,0,1.6743400000000002
AL14,1,0.757838
AL14,1,0.9987480000000001
AL14,0,0.572712
AL14,0,1.530972
AL14,0,0.9724680000000001
AL14,0,1.231298
AL14,0,0.756914
AL14,0,1.4897930000000001
AL14,1,1.1967670000000001
AL14,1,1.47489
AL14,0,1.069698
AL14,0,0.469269
AL14,0,0.379396
AL14,1,0.936099
AL14,0,0.499039
AL14,0,1.178716
AL14,0,1.029897
AL14,1,0.42599000000000004
AL14,1,0.369085
AL14,0,2.331419
AL14,1,0.47122200000000003
AL14,1,0.515266
AL14,0,1.1568120000000002
AL14,0,0.437516
AL14,1,0.41147700000000004
AL14,0,0.568347
AL14,0,0.826939
AL14,1,1.0837290000000002
AL14,1,1.272194
AL14,1,1.3445140000000002
AL14,1,1.14052
AL14,0,2.2745900000000003
AL14,1,0.9739610000000001
AL14,0,0.446306
AL14,1,1.160068
AL14,0,1.3805260000000001
AL14,0,3.094892
AL14,1,2.181219
AL14,1,0.761707
AL14,0,0.49025100000000005
AL14,0,0.5918540000000001
AL14,0,0.5224690000000001
AL14,0,1.4725350000000001
AL14,0,0.396112
AL14,0,0.49492900000000006
AL14,0,0.561909
AL14,0,0.7352670000000001
AL14,1,0.8599180000000001
AL14,1,0.368777
AL14,1,0.357335
AL14,1,0.728718
AL14,0,1.8415900000000003
AL14,0,1.487815
AL14,1,1.710022
AL14,1,1.040174
AL14,1,0.728515
AL14,1,0.9727480000000001
AL14,0,1.00193
AL14,1,0.6839210000000001
AL14,1,2.9761990000000003
AL14,0,0.8280500000000001
AL14,0,0.9694280000000001
AL14,0,1.271131
AL14,0,0.47700200000000004
AL14,0,2.40367
AL14,0,1.115071
AL14,1,0.607578
AL14,0,0.6856190000000001
AL14,1,1.176025
AL14,0,1.301978
AL14,1,0.956692
AL14,0,0.904198
AL14,0,0.6717730000000001
AL14,0,0.8409270000000001
AL14,0,0.5966800000000001
AL14,1,0.418938
AL14,1,1.0514510000000001
AL14,1,1.8830470000000001
AL14,0,1.212472
AL14,1,0.9126150000000001
AL14,1,0.562833
AL14,0,0.5601240000000001
AL14,1,1.2435250000000002
AL14,0,0.464584
AL14,0,0.627987
AL14,0,0.494493
AL14,1,0.6909740000000001
AL14,0,2.7668380000000004
AL14,0,2.977128
AL14,0,0.7734740000000001
AL14,1,1.6223910000000001
AL14,1,0.6311950000000001
AL14,0,1.002292
AL14,1,0.605116
AL14,0,0.43035300000000004
AL14,1,0.792605
AL14,0,1.4144510000000001
AL14,0,0.576365
AL14,0,0.973466
AL14,1,1.061015
AL14,1,2.515783
AL14,0,0.9625800000000001
AL14,1,1.7666380000000002
AL14,1,2.920824
AL14,0,0.693495
AL14,1,1.82706
AL14,1,0.702392
AL14,1,1.8748500000000001
AL14,0,0.48967200000000005
AL14,0,0.7374250000000001
AL14,1,1.817288
AL14,0,2.08902
AL14,1,1.473519
AL14,0,0.618465
AL14,1,0.554693
AL14,1,2.735547
AL14,0,1.263541
AL14,0,0.652398
AL14,1,0.768788
AL14,0,1.5042060000000002
AL14,1,2.391238
AL14,1,1.1153430000000002
AL14,0,1.273163
AL14,1,0.703686
AL14,0,1.014218
AL14,1,2.159861
AL14,1,0.6278790000000001
AL14,0,0.9053110000000001
AL14,0,0.37542000000000003
AL14,1,1.651245
AL14,0,1.139041
AL14,0,1.098393
AL14,0,0.510507
AL14,0,1.388825
AL14,1,2.580241
AL14,1,0.480617
AL14,1,1.6231410000000002
AL14,0,1.029241
AL14,1,2.51534
AL14,1,0.6813600000000001
AL14,0,1.069714
AL14,0,0.587376
AL14,1,1.2058550000000001
AL14,0,1.446174
AL14,0,2.863103
AL14,0,1.845375
AL14,0,2.324272
AL14,0,1.3817830000000002
AL14,1,1.0328700000000002
AL14,0,0.5577090000000001
AL14,0,1.460002
AL14,0,0.39849
AL14,1,1.167501
AL14,0,2.0274970000000003
AL14,1,0.5559250000000001
AL14,1,0.614847
AL14,1,0.544135
AL14,1,1.9641970000000002
AL14,0,0.905208
AL14,1,1.0926680000000002
AL14,0,0.9907590000000001
AL14,1,0.9132950000000001
AL14,1,1.148089
AL14,0,1.116813
AL14,0,1.185213
AL14,1,0.400145
AL14,1,0.43039800000000006
AL14,1,0.969422
AL14,1,1.040846
AL14,1,0.713189
AL14,1,2.1002980000000004
AL14,0,1.4491720000000001
AL14,0,0.539847
AL14,0,3.361232
AL14,0,1.344797
AL14,1,0.966939
AL14,0,0.6738959999999999
AL14,0,0.517704
AL14,1,1.436135
AL14,0,1.4917850000000001
AL14,1,1.1434870000000001
AL14,1,1.085893
AL14,1,2.162307
AL14,0,0.576987
AL14,0,0.796729
AL14,0,0.977063
AL14,0,0.687986
AL14,1,1.862854
AL14,1,0.52846
AL14,0,2.158932
AL14,0,1.023627
AL14,0,0.7650180000000001
AL14,1,1.017299
AL14,1,1.366284
AL14,1,0.7972870000000001
AL14,1,0.96486
AL14,1,0.423866
AL14,0,0.616409
AL14,1,0.358814
AL14,1,0.7919170000000001
AL14,1,0.966164
AL14,1,0.5569590000000001
AL14,0,1.286172
AL14,1,1.277604
AL14,0,2.8441150000000004
AL14,0,0.693802
AL14,1,1.923241
AL14,1,0.617521
AL14,0,0.484543
AL14,1,0.595923
AL14,1,0.60253
AL14,1,1.580677
AL14,1,0.791012
AL14,0,0.563355
AL14,0,1.545367
AL14,0,1.056609
AL14,0,1.8988980000000002
AL14,0,0.813555
AL14,1,1.6722110000000001
AL14,1,0.856682
AL14,1,1.2455260000000001
AL14,1,0.871002
AL14,1,1.015405
AL14,1,0.663556
AL14,0,0.6704110000000001
AL14,1,0.915922
AL14,0,1.278638
AL14,0,0.6142810000000001
AL14,0,0.75386
AL14,0,0.8695080000000001
AL14,1,1.665372
AL14,1,0.376733
AL14,0,2.00972
AL14,0,1.1429939999999998
AL14,1,1.081517
AL14,1,0.855939
AL14,1,0.43962900000000005
AL14,1,0.406965
AL14,0,2.860236
AL14,1,0.390339
AL14,1,1.750637
AL14,0,2.100216
AL14,1,0.622702
AL14,0,2.159046
AL14,1,0.7350070000000001
AL14,1,2.544889
AL14,0,2.088938
AL14,1,1.2058170000000001
AL14,0,0.429396
AL14,0,1.633188
AL14,0,2.17442
AL14,0,0.60233
AL14,0,0.439178
AL14,1,0.373956
AL14,0,1.235562
AL14,1,0.56241
AL14,1,0.43706600000000007
AL14,1,2.3793200000000003
AL14,0,1.348138
AL14,0,0.7985850000000001
AL14,1,0.374919
AL14,1,1.87271
AL14,1,1.7869380000000001
AL14,0,2.306572
AL14,0,2.407761
AL14,1,2.1491219999999998
AL14,1,1.210237
AL14,0,1.048686
AL14,1,0.556127
AL14,0,1.361096
AL14,0,1.2273820000000002
AL14,0,0.987049
AL14,0,1.9337540000000002
AL14,1,0.651218
AL14,1,1.5148240000000002
AL14,1,0.7601330000000001
AL14,0,0.41197500000000004
AL14,1,0.600979
AL14,1,0.39438900000000005
AL14,1,0.7912810000000001
AL14,1,0.678748
AL14,0,0.721589
AL14,0,0.773364
AL14,1,0.5770190000000001
AL14,1,0.529405
AL14,0,0.416202
AL14,1,0.511376
AL14,0,1.189584
AL14,0,0.504434
AL14,1,0.417491
AL14,0,0.52732
AL14,0,0.44927300000000003
AL14,0,2.96319
AL14,1,1.2210889999999999
AL14,0,0.9612470000000001
AL14,0,0.6733790000000001
AL14,0,0.8107920000000001
AL14,0,0.366396
AL14,0,1.272027
AL14,0,1.343379
AL14,1,0.7009250000000001
AL14,1,1.847919
AL14,1,0.553549
AL14,1,0.457243
AL14,1,0.9703550000000001
AL14,0,1.3062070000000001
AL14,1,0.7699710000000001
AL14,1,0.45340199999999997
AL14,0,0.44212
AL14,0,0.46994600000000003
AL14,0,0.36052500000000004
AL14,1,1.397644
AL14,0,1.3616770000000002
AL14,0,1.1381200000000002
AL14,0,0.7738360000000001
AL14,1,1.021874
AL14,0,0.8307190000000001
AL14,0,0.5812290000000001
AL14,0,0.903135
AL14,0,1.546556
AL14,1,0.7331420000000001
AL14,1,0.650725
AL14,0,0.909073
AL14,1,1.8264360000000002
AL14,1,0.361969
AL14,0,1.240823
AL14,0,0.8670500000000001
AL14,0,1.195058
AL14,0,0.890657
AL14,0,0.993376
AL14,0,0.434259
AL14,0,1.159241
AL14,0,1.348085
AL14,0,0.501684
AL14,0,0.816525
AL14,1,0.34160700000000005
AL14,0,0.519443
AL14,0,0.41781799999999997
AL14,0,2.213823
AL14,0,0.440988
AL14,0,2.05977
AL14,0,0.910033
AL14,0,0.385475
AL14,1,0.40768200000000004
AL14,1,1.343367
AL14,0,1.0625550000000001
AL14,1,1.9195550000000001
AL14,1,0.590825
AL14,0,1.0708689999999998
AL14,1,0.7510650000000001
AL14,1,1.55089
AL14,1,0.697393
AL14,0,0.6745610000000001
AL14,0,0.616998
AL14,1,0.9562910000000001
AL14,1,0.46971300000000005
AL14,1,1.4478980000000001
AL14,0,0.376022
AL14,0,0.347782
AL14,0,0.368798
AL14,0,0.365219
AL14,0,0.56874
AL14,1,0.901357
AL14,1,0.433493
AL14,1,1.2586300000000001
AL14,1,1.124674
AL14,1,1.2570040000000002
AL14,1,0.8577180000000001
AL14,0,1.6057750000000002
AL14,0,0.778505
AL14,0,0.9093100000000001
AL14,1,0.587114
AL14,1,1.140392
AL14,1,0.977573
AL14,0,1.666367
AL14,1,1.066849
AL14,0,0.46069800000000005
AL14,1,0.34874200000000005
AL14,0,1.5104710000000001
AL14,1,1.6218489999999999
AL14,0,1.450397
AL14,1,0.6987559999999999
AL14,1,1.4754
AL14,1,0.910042
AL14,0,0.44477
AL14,0,1.047609
AL14,0,0.485505
AL14,0,0.8032060000000001
AL14,0,0.6257520000000001
AL14,1,0.739934
AL14,0,0.686319
AL14,0,0.479606
AL14,1,2.199944
AL14,1,0.976309
AL14,0,0.377445
AL14,1,1.5223320000000002
AL14,1,1.158288
AL14,1,0.8658680000000001
AL14,0,0.5283690000000001
AL14,1,1.439395
AL14,0,0.499296
AL14,0,0.9036810000000001
AL14,0,0.394796
AL14,1,1.019258
AL14,0,1.686139
AL14,1,0.41977600000000004
AL14,1,0.671999
AL14,0,0.775725
AL14,1,0.388609
AL14,1,0.6838390000000001
AL14,0,1.9352960000000001
AL14,1,0.5366470000000001
AL14,0,1.1967850000000002
AL14,0,0.7933290000000001
AL14,1,1.2359870000000002
AL14,0,0.9392290000000001
AL14,1,0.429593
AL14,1,0.486717
AL14,0,0.44802300000000006
AL14,0,1.1192270000000002
AL14,1,0.470404
AL14,1,0.813791
AL14,1,0.748075
AL14,0,1.792992
AL14,1,0.733751
AL14,1,0.42224500000000004
AL14,0,1.315827
AL14,1,1.437073
AL14,0,1.571843
AL14,0,0.9317470000000001
AL14,1,0.577851
AL14,1,1.646622
AL14,0,0.7095520000000001
AL14,1,2.007285
AL14,1,0.391957
AL14,1,0.621332
AL14,0,0.5360280000000001
AL14,1,0.884991
AL14,1,1.27295
AL14,1,1.100509
AL14,0,0.750367
AL14,1,0.538736
AL14,1,0.812354
AL14,0,2.1507780000000003
AL14,1,0.8004780000000001
AL14,1,0.968986
AL14,0,0.592561
AL14,1,0.610411
AL14,1,0.812439
AL14,0,1.662597
AL14,0,0.5654110000000001
AL14,0,1.8036050000000001
AL14,1,1.346367
AL14,1,0.35024700000000003
AL14,1,0.935289
AL14,1,1.2338930000000001
AL14,1,1.4017830000000002
AL14,0,1.731043
AL14,1,1.029634
AL14,1,0.41878000000000004
AL14,1,0.916348
AL14,0,2.760027
AL14,0,1.1217160000000002
AL14,0,1.120619
AL14,0,0.679125
AL14,0,2.4579690000000003
AL14,0,1.8653050000000002
AL14,0,1.9095130000000002
AL14,1,0.5964470000000001
AL14,1,1.372194
AL14,1,0.5668139999999999
AL14,0,1.081585
AL14,1,0.884565
AL14,1,0.508488
AL14,0,1.885954
AL14,0,0.704509
AL14,1,0.87577
AL14,1,1.6929480000000001
AL14,0,0.5834360000000001
AL14,0,0.868582
AL14,0,0.54098
AL14,0,1.374646
AL14,1,0.38677300000000003
AL14,0,1.9934770000000002
AL14,0,0.720076
AL14,0,0.389956
AL14,0,0.371276
AL14,1,2.567335
AL14,1,0.34775100000000003
AL14,1,1.5383890000000002
AL14,1,1.6430550000000002
AL14,1,1.0570270000000002
AL14,1,0.494616
AL14,0,0.9085080000000001
AL14,1,1.097733
AL14,1,0.95909
AL14,1,1.529513
AL14,1,3.457562
AL14,1,1.810264
AL14,1,1.172731
AL14,0,0.604511
AL14,0,0.7607520000000001
AL14,0,1.701559
AL14,0,1.7529020000000002
AL14,0,2.409415
AL14,0,0.43493200000000004
AL14,1,1.2191610000000002
AL14,0,1.8655430000000002
AL14,1,1.3807740000000002
AL14,1,1.555221
AL14,1,0.53739
AL14,0,1.48801
AL14,0,1.495628
AL14,1,0.6845
AL14,1,1.0565240000000002
AL14,1,0.737756
AL14,0,1.857117
AL14,1,0.569057
AL14,1,0.37362700000000004
AL14,0,1.25015
AL14,1,0.522984
AL14,0,1.956155
AL14,0,0.594314
AL14,0,2.1662060000000003
AL14,1,0.440515
AL14,1,0.874021
AL14,0,0.6337140000000001
AL14,1,2.1127800000000003
AL14,1,1.55797
AL14,0,1.018504
AL14,0,0.51176
AL14,0,1.181632
AL14,1,0.6573920000000001
AL14,1,0.6005170000000001
AL14,0,0.346911
AL14,0,0.424267
AL14,0,0.8905930000000001
AL14,0,0.45567900000000006
AL14,0,0.72829
AL14,0,0.42735200000000007
AL14,0,1.436336
AL14,1,1.110194
AL14,1,0.548735
AL14,0,0.635162
AL14,0,1.0925330000000002
AL14,0,2.332819
AL14,1,0.977947
AL14,1,1.289753
AL14,0,0.614813
AL14,0,1.255848
AL14,0,2.265004
AL14,0,0.808431
AL14,0,0.5555800000000001
AL14,1,1.27974
AL14,1,2.174274
AL14,1,2.9091440000000004
AL14,0,1.345346
AL14,0,1.011754
AL14,1,2.1863560000000004
AL14,1,2.752606
AL14,0,0.946722
AL14,1,1.8120820000000002
AL14,1,0.563725
AL14,0,1.8085280000000001
AL14,1,0.968076
AL14,1,1.713151
AL14,1,0.968619
AL14,0,1.733411
AL14,1,0.35501800000000006
AL14,1,1.3348810000000002
AL14,0,1.3165280000000001
AL14,1,0.6822570000000001
AL14,0,2.068504
AL14,1,1.1948310000000002
AL14,1,1.024189
AL14,0,1.4997880000000001
AL14,1,0.540208
AL14,0,0.910679
AL14,1,0.8374450000000001
AL14,1,0.7385940000000001
AL14,0,0.822951
AL14,1,0.5683210000000001
AL14,1,3.191393
AL14,1,1.223288
AL14,0,0.9406640000000001
AL14,1,1.509827
AL14,0,0.599906
AL14,1,0.6942100000000001
AL14,0,0.387064
AL14,1,0.9063820000000001
AL14,0,0.60784
AL14,1,2.002771
AL14,1,1.076492
AL14,1,1.3176580000000002
AL14,0,1.902622
AL14,1,1.448352
AL14,0,0.572543
AL14,0,1.303
AL14,1,1.8634290000000002
AL14,1,0.834938
AL14,0,0.851773
AL14,1,0.5023650000000001
AL14,1,1.5717290000000002
AL14,1,0.450245
AL14,0,1.951248
AL14,0,1.220578
AL14,0,1.6546690000000002
AL14,1,3.248596
AL14,1,1.15439
AL14,1,0.793806
AL14,1,0.38815500000000003
AL14,1,2.066926
AL14,0,0.6839120000000001
AL14,0,1.2357740000000002
AL14,0,0.94711
AL14,1,0.9830690000000001
AL14,0,0.38780000000000003
AL14,0,1.4902360000000001
AL14,0,0.347619
AL14,0,2.5405010000000003
AL14,0,1.278974
AL14,0,1.5223520000000001
AL14,0,2.2928830000000002
AL14,1,0.699867
AL14,0,2.4546799999999998
AL14,1,1.009102
AL14,1,0.636509
AL14,1,0.8550550000000001
AL14,0,1.531076
AL14,0,1.073064
AL14,0,0.639081
AL14,0,1.339874
AL14,1,0.745044
AL14,0,0.638012
AL14,0,1.5010450000000002
AL14,1,1.534726
AL14,0,0.46330000000000005
AL14,1,2.2204050000000004
AL14,1,0.402403
AL14,0,2.028723
AL14,1,0.71777
AL14,1,1.140047
AL14,0,0.6554220000000001
AL14,1,0.7538320000000001
AL14,0,1.717699
AL14,0,0.501716
AL14,0,1.407079
AL14,0,0.38355400000000006
AL14,0,0.725492
AL14,0,0.9303920000000001
AL14,0,3.1642080000000004
AL14,1,1.100761
AL14,0,0.590945
AL14,1,0.445983
AL14,1,0.34743900000000005
AL14,1,1.1921320000000002
AL14,0,0.47867000000000004
AL14,1,0.37347600000000003
AL14,1,0.861106
AL14,1,1.076306
AL14,0,1.229184
AL14,0,1.056317
AL14,0,1.144965
AL14,1,2.537291
AL14,1,0.6052050000000001
AL14,0,0.9245930000000001
AL14,1,0.434282
AL14,1,1.71782
AL14,0,1.725173
AL14,1,1.695711
AL14,0,0.43033800000000005
AL14,1,0.373743
AL14,1,0.7849320000000001
AL14,0,1.246887
AL14,1,0.45632300000000003
AL14,1,1.159043
AL14,0,0.473594
AL14,0,0.786659
AL14,0,0.972114
AL14,0,1.7149510000000001
AL14,1,1.358014
AL14,0,1.6121910000000002
AL14,0,1.0345950000000002
AL14,1,0.6561290000000001
AL14,1,0.6742480000000001
AL14,0,0.606994
AL14,0,0.837528
AL14,0,1.3568900000000002
AL14,0,1.295168
AL14,0,0.822782
AL14,1,1.426049
AL14,0,0.547535
AL14,0,1.25689
AL14,0,0.592678
AL14,0,0.720056
AL14,0,0.70653
AL14,1,1.3831480000000003
AL14,0,1.069631
AL14,1,1.1477940000000002
AL14,0,0.8759880000000001
AL14,1,0.49250900000000003
AL14,1,1.0271130000000002
AL14,1,0.73416
AL14,0,0.814543
AL14,0,0.797578
AL14,1,0.485409
AL14,0,0.6606270000000001
AL14,0,0.8359300000000001
AL14,0,0.749685
AL14,1,0.41985700000000004
AL14,1,0.598569
AL14,1,0.8903110000000001
AL14,1,0.5241140000000001
AL14,1,1.5176640000000001
AL14,1,0.665582
AL14,1,0.582454
AL14,1,0.48946100000000003
AL14,1,0.545551
AL14,1,0.7734880000000001
AL14,0,1.385357
AL14,1,1.2429590000000001
AL14,1,0.34619700000000003
AL14,0,0.6065600000000001
AL14,1,0.873417
AL14,1,1.8400480000000001
AL14,0,0.385563
AL14,1,0.6165660000000001
AL14,0,0.380458
AL14,1,0.727681
AL14,0,0.749173
AL14,1,0.78937
AL14,0,0.416343
AL14,1,0.6194400000000001
AL14,1,1.220539
AL14,0,0.966773
AL14,0,1.2446890000000002
AL14,1,0.8177920000000001
AL14,1,0.496683
AL14,1,1.5864880000000001
AL14,0,0.692439
AL14,0,0.775783
AL14,0,0.430378
AL14,1,0.653282
AL14,1,0.34836700000000004
AL14,1,1.173163
AL14,0,0.414623
AL14,1,0.386521
AL14,1,1.13362
AL14,1,0.8890610000000001
AL14,1,0.6755120000000001
AL14,0,0.650785
AL14,1,0.813324
AL14,1,0.5694969999999999
AL14,1,0.540571
AL14,1,2.470113
AL14,1,0.5302530000000001
AL14,0,0.80832
AL14,0,1.1590989999999999
